id,sector_name,snap_date,net_inflow,inflow,outflow,company_count,leading_stock,leading_chg,index_pct_chg
1,半导体,2026-06-30,305.3,2821.23,2515.92,180,格科微,20.02,6.32
2,新能源车,2026-06-30,-6.35,28.7,35.05,23,汉马科技,1.37,-0.67
3,医药,2026-06-30,-18.28,98.21,116.49,56,万邦医药,15.0,-1.39
4,白酒,2026-06-30,-6.27,45.33,51.6,19,泸州老窖,1.72,-1.29
5,银行,2026-06-30,-49.64,86.97,136.6,84,郑州银行,-0.6,-2.31
